DateTime,Generated,AirTemp,Azimuth,CloudOpacity,DewpointTemp,Dhi,Dni,Ebh,Ghi,PrecipitableWater,RelativeHumidity,SnowDepth,SurfacePressure,WindDirection10m,WindSpeed10m,Zenith
2019-06-16 21:30:00+00:00,0.8034756348448502,26.5,104,10.9,13.3,202,794,713,915,15.8,43.9,0.0,975.3,254,3.3,26
2019-09-04 01:15:00+00:00,0.04460410989744665,30.0,87,0.0,17.3,51,385,67,118,38.9,46.6,0.0,976.7,280,3.4,81
2019-06-09 13:30:00+00:00,0.054335421664298854,24.5,-69,5.1,13.8,66,362,67,134,19.8,51.1,0.0,973.6,239,2.1,80
2019-06-04 19:00:00+00:00,0.8851922584251345,23.5,-140,2.6,11.7,134,953,927,1061,16.4,47.5,0.0,966.4,248,3.0,13
2019-06-23 15:00:00+00:00,0.06561163254690981,26.2,-79,78.4,12.5,105,2,1,105,14.7,42.8,0.0,975.9,243,3.4,62
2019-09-23 18:15:00+00:00,0.7573227441755751,25.9,-147,0.0,14.4,102,957,762,864,15.9,49.0,0.0,979.6,236,3.0,37
2019-10-15 18:45:00+00:00,0.7295611399647546,26.3,-165,0.0,6.9,88,988,733,821,12.5,29.0,0.0,980.4,308,0.4,42
2019-07-03 01:45:00+00:00,0.07191156034810692,23.1,70,0.0,12.4,48,609,127,175,12.9,50.9,0.0,977.2,250,3.1,78
2019-06-01 00:45:00+00:00,0.25239304096699816,22.7,78,8.9,10.1,99,616,234,332,13.8,44.8,0.0,960.7,252,3.7,68
2019-10-15 00:15:00+00:00,0.06318947915938856,19.9,106,0.0,10.9,49,542,99,147,11.9,56.2,0.0,977.7,291,2.7,80
2019-06-05 00:30:00+00:00,0.32152533556916724,23.5,79,8.7,11.8,115,619,267,382,16.6,47.7,0.0,966.7,248,3.0,64
2019-07-10 13:15:00+00:00,0.025238527765485866,17.4,-67,12.6,13.8,44,101,17,62,15.9,79.5,0.0,981.7,273,0.8,84
2019-06-10 22:15:00+00:00,0.6366420569671845,24.8,96,3.8,14.4,94,970,787,881,20.8,52.2,0.0,975.6,235,1.9,36
2019-09-26 17:15:00+00:00,0.1752412449247347,20.2,-130,74.7,16.0,176,3,2,178,36.6,76.6,0.0,981.1,212,1.5,46
2019-07-24 02:00:00+00:00,0.04622664213460031,27.8,71,6.1,13.5,50,238,41,91,37.3,41.4,0.0,979.7,267,2.8,82
2019-06-25 23:30:00+00:00,0.2763273322930495,26.1,85,45.9,12.3,319,81,51,371,14.3,42.4,0.0,976.1,239,3.4,51
2019-07-29 01:45:00+00:00,0.061035160040679756,25.7,74,0.0,16.1,51,486,90,141,20.4,55.4,0.0,978.9,264,2.7,80
2019-07-05 16:00:00+00:00,0.5486060973053544,19.6,-86,0.0,13.0,59,1003,646,706,13.7,65.5,0.0,980.7,234,1.4,50
2019-07-19 21:45:00+00:00,0.764387358222512,25.3,107,0.0,12.3,105,940,822,928,19.2,44.5,0.0,978.1,258,4.2,29
2019-09-11 00:15:00+00:00,0.2622873822887797,22.3,97,0.0,12.9,66,736,251,317,15.7,55.3,0.0,976.6,243,3.8,70
2019-10-10 23:45:00+00:00,0.2295223234040571,23.9,110,0.0,5.2,54,778,232,286,9.4,29.8,0.0,976.1,206,1.2,73
2019-08-19 19:00:00+00:00,0.7871571527276398,26.7,-151,0.0,13.5,116,957,886,1003,14.6,44.2,0.0,975.6,274,2.7,22
2019-06-23 19:30:00+00:00,0.8862286605957566,26.2,-165,0.0,12.5,69,1091,1076,1144,14.7,42.8,0.0,975.9,243,3.4,10
2019-09-23 15:00:00+00:00,0.23353207412410432,21.4,-102,0.0,16.5,78,661,211,289,16.6,74.0,0.0,978.8,213,0.9,71
2019-10-17 13:45:00+00:00,7.375146532516633e-05,15.1,-100,0.0,12.1,8,19,3,11,14.0,82.1,0.0,974.9,261,1.0,91
2019-09-10 16:00:00+00:00,0.05899340894799357,19.5,-106,48.8,12.7,258,42,23,281,15.2,64.8,0.0,977.6,222,2.2,57
2019-07-16 02:00:00+00:00,0.031290029578219254,28.3,70,0.0,12.4,43,415,71,114,13.1,37.2,0.0,976.5,280,2.4,81
2019-06-19 15:00:00+00:00,0.1351359744121232,26.4,-79,56.0,13.0,202,22,10,212,15.4,43.4,0.0,975.5,250,3.3,61
2019-08-14 14:00:00+00:00,0.061819254566768365,22.2,-80,0.5,15.3,62,449,87,149,14.9,64.9,0.0,975.9,288,0.9,79
2019-08-12 13:45:00+00:00,0.016760990909161486,18.4,-77,35.7,14.6,59,48,8,68,16.1,78.4,0.0,980.2,260,0.9,82
2019-08-06 01:45:00+00:00,0.06776595166561862,27.1,76,16.1,13.3,65,205,36,101,24.1,42.4,0.0,977.4,269,3.0,81
2019-10-21 19:30:00+00:00,0.7231680524178835,30.4,178,0.0,-1.0,86,990,721,807,12.3,13.1,0.0,980.9,262,1.7,43
2019-07-24 00:30:00+00:00,0.3282716538183851,29.9,82,17.6,13.5,177,349,155,333,37.5,36.6,0.0,979.3,266,3.3,64
2019-10-04 01:15:00+00:00,0.0023406386100565946,20.8,95,0.0,9.6,13,37,6,19,9.2,48.6,0.0,978.2,258,2.3,89
2019-10-18 14:30:00+00:00,0.06228117163906809,15.5,-107,0.4,11.1,50,377,64,115,14.7,74.7,0.0,977.0,301,0.2,82
2019-08-11 01:30:00+00:00,0.06618611764523216,24.3,79,0.0,12.6,53,535,108,161,15.8,47.9,0.0,978.0,272,3.1,78
2019-07-22 22:00:00+00:00,0.6331213949119252,29.5,104,22.5,15.8,380,340,289,669,38.8,43.6,0.0,978.8,263,3.6,32
2019-08-12 22:45:00+00:00,0.5997973775531593,27.5,102,0.0,13.5,84,932,667,751,16.7,42.3,0.0,978.1,264,3.5,44
2019-08-30 22:00:00+00:00,0.6159101318986733,30.6,118,0.0,16.1,103,911,699,803,23.5,41.5,0.0,978.2,258,4.0,40
2019-10-03 17:00:00+00:00,0.6580998517207381,21.3,-129,0.0,10.5,82,949,602,685,10.2,50.2,0.0,979.7,261,1.6,51
2019-06-29 21:45:00+00:00,0.2845758514412589,25.8,102,61.1,11.9,364,14,12,376,13.7,41.8,0.0,976.4,233,3.5,29
2019-06-25 21:30:00+00:00,0.7925526546645861,26.1,105,0.0,12.3,61,1072,967,1028,14.3,42.4,0.0,976.1,239,3.4,26
2019-07-14 21:00:00+00:00,0.8115572427820605,29.2,119,0.0,14.1,115,949,892,1007,20.8,39.7,0.0,978.8,261,3.7,20
2019-10-04 20:45:00+00:00,0.7751046106310796,25.7,150,10.0,3.6,181,773,583,764,6.9,24.1,0.0,979.8,266,3.5,41
2019-06-23 00:45:00+00:00,0.2835278043024276,26.2,77,0.0,12.6,55,846,342,397,14.8,42.9,0.0,975.8,244,3.4,66
2019-09-05 01:45:00+00:00,0.005143194292412915,29.0,83,1.0,16.3,21,69,12,33,40.9,46.3,0.0,976.6,219,0.6,87
2019-07-30 18:30:00+00:00,0.8060763444115797,26.3,-125,0.0,13.5,126,927,858,985,20.8,45.2,0.0,978.4,240,3.3,22
2019-05-25 00:15:00+00:00,0.37226634371288164,19.4,82,0.0,10.8,53,911,423,476,13.2,57.6,0.0,961.5,269,4.0,62
2019-08-11 01:00:00+00:00,0.15931092841449876,25.0,82,0.0,12.2,64,681,208,272,15.4,44.9,0.0,978.0,270,3.2,72
2019-09-18 14:15:00+00:00,0.07691113336593924,18.4,-94,0.0,12.5,56,446,80,136,10.6,68.2,0.0,978.4,263,1.0,80
2019-10-06 23:45:00+00:00,0.26821078945121146,28.5,109,0.0,5.8,59,771,245,303,11.3,23.6,0.0,979.0,269,2.1,72
2019-10-06 14:00:00+00:00,0.015153985296286808,16.9,-98,0.0,7.8,27,162,28,54,7.9,54.7,0.0,980.6,283,0.1,86
2019-10-10 01:30:00+00:00,0.0002328993641847358,18.0,95,0.0,12.0,1,4,1,2,13.3,68.0,0.0,975.3,244,2.9,94
2019-10-05 14:30:00+00:00,0.11244381302839043,17.8,-102,0.0,2.5,51,581,108,159,3.9,35.9,0.0,981.2,246,0.5,79
2019-06-08 02:15:00+00:00,0.020499025704326494,24.2,66,12.5,13.1,33,78,13,46,18.8,50.0,0.0,971.4,243,2.4,85
2019-07-02 14:15:00+00:00,0.12922809387397038,25.7,-74,23.2,11.6,142,257,84,226,13.2,41.4,0.0,976.7,229,3.6,71
2019-06-12 16:30:00+00:00,0.6364790274122551,24.9,-91,0.0,14.7,69,1009,744,813,19.2,53.2,0.0,976.5,244,2.0,43
2019-08-07 00:15:00+00:00,0.32784467165071307,26.6,87,0.0,15.8,89,735,344,433,37.8,51.7,0.0,977.2,245,3.2,62
2019-07-10 16:30:00+00:00,0.6236385091335367,23.5,-91,0.1,12.9,76,976,702,778,19.2,51.3,0.0,981.7,267,2.2,44
2019-07-19 16:45:00+00:00,0.6408885887074861,20.9,-95,0.0,14.4,103,903,675,778,17.1,66.4,0.0,978.9,269,1.6,42
2019-07-19 18:30:00+00:00,0.8012165110122582,24.9,-120,0.0,12.8,119,947,887,1006,16.7,47.0,0.0,979.0,245,3.5,21
2019-08-07 01:30:00+00:00,0.07406587946681573,24.5,78,12.6,16.0,82,276,59,141,37.6,59.1,0.0,977.7,253,2.9,78
2019-07-12 01:15:00+00:00,0.1656807260249513,26.6,75,0.0,12.6,63,680,209,271,21.3,41.9,0.0,978.1,269,3.4,72
2019-08-12 14:45:00+00:00,0.09951401666006784,19.9,-85,44.7,14.1,162,51,18,180,16.0,69.1,0.0,980.2,256,0.9,69
2019-08-20 20:30:00+00:00,0.7957550209221262,29.5,149,0.0,12.3,107,974,898,1005,13.2,34.7,0.0,974.3,278,4.0,23
2019-05-19 23:00:00+00:00,0.6307458213972409,15.9,93,25.8,10.8,291,397,268,559,13.0,71.3,0.0,960.8,263,5.0,47
2019-09-17 23:45:00+00:00,0.3504824898494694,25.4,103,0.0,12.2,68,807,331,399,14.4,43.7,0.0,977.3,261,2.6,66
2019-07-01 18:45:00+00:00,0.8259775950811654,25.7,-124,0.0,11.7,76,1063,1022,1098,13.4,41.5,0.0,976.6,230,3.6,16
2019-07-18 18:30:00+00:00,0.8004518247665184,26.3,-120,0.0,14.0,130,921,863,993,22.7,46.9,0.0,980.0,254,3.0,20
2019-09-24 22:45:00+00:00,0.5219973449472483,30.3,116,0.0,11.4,88,847,472,561,26.4,31.3,0.0,973.9,322,2.9,56
2019-09-20 18:15:00+00:00,0.7920985009044259,23.5,-146,0.0,9.2,94,984,792,886,10.4,40.3,0.0,977.3,253,2.0,36
2019-08-18 15:30:00+00:00,0.2831784552561505,19.5,-93,16.1,13.8,188,441,219,407,14.4,69.8,0.0,974.1,225,0.9,61
2019-07-04 18:00:00+00:00,0.7970476123933515,23.0,-107,0.0,12.0,68,1065,967,1035,14.6,49.9,0.0,978.7,241,2.7,25
2019-08-06 18:45:00+00:00,0.7703457002895715,29.6,-136,0.0,14.5,143,892,833,976,35.5,39.7,0.0,978.0,276,3.0,21
2019-09-09 16:15:00+00:00,0.37251088804527566,21.2,-109,20.7,13.9,250,393,232,481,12.1,63.1,0.0,976.8,232,2.0,54
2019-08-16 14:00:00+00:00,0.032869863598605706,20.2,-80,41.8,13.0,79,51,9,88,7.8,63.5,0.0,974.8,278,1.0,79
2019-06-07 19:45:00+00:00,0.8842063177834191,24.2,171,0.0,13.0,89,1044,1027,1116,18.6,49.8,0.0,970.9,243,2.4,10
2019-07-14 16:30:00+00:00,0.611655836846232,26.2,-92,0.0,14.4,93,919,657,750,18.9,48.2,0.0,979.3,258,2.1,44
2019-08-31 22:30:00+00:00,0.5619201776245818,32.3,112,0.0,13.6,92,909,633,725,19.7,32.2,0.0,975.6,271,4.1,46
2019-05-28 19:00:00+00:00,0.8731474796407139,17.9,-143,0.0,9.3,66,1099,1066,1132,13.7,57.0,0.0,961.9,261,3.4,14
2019-08-17 17:15:00+00:00,0.6660184301030192,23.0,-110,25.8,12.7,384,302,235,619,11.9,52.2,0.0,974.5,248,2.3,39
2019-09-04 00:45:00+00:00,0.12091358657257532,30.8,91,0.0,17.4,70,564,152,222,38.8,44.8,0.0,976.6,279,3.7,74
2019-06-21 21:45:00+00:00,0.5809597006466839,26.3,101,34.3,12.7,475,209,183,659,15.0,43.1,0.0,975.7,246,3.4,29
2019-10-05 19:45:00+00:00,0.7989263339311083,27.0,173,0.7,2.5,81,1025,814,895,5.7,20.5,0.0,981.7,245,3.2,37
2019-08-09 20:30:00+00:00,0.799007848708573,29.2,146,0.0,9.8,104,985,928,1033,11.4,30.0,0.0,977.7,254,4.4,20
2019-08-21 14:15:00+00:00,0.09951401666006784,21.7,-84,0.0,13.2,72,481,112,184,10.7,58.4,0.0,976.3,256,0.6,77
2019-06-21 17:15:00+00:00,0.546521647995901,26.3,-97,36.1,12.7,436,201,167,603,15.0,43.1,0.0,975.7,246,3.4,33
2019-09-03 21:00:00+00:00,0.6768171972890514,32.4,139,0.0,18.4,133,880,753,886,39.8,43.5,0.0,977.5,276,4.3,31
2019-07-27 16:45:00+00:00,0.6015829393452422,28.6,-97,0.0,15.2,118,855,631,749,28.0,44.0,0.0,980.3,247,2.1,42
2019-08-11 13:15:00+00:00,0.0002950058613006653,18.1,-73,0.2,14.5,16,46,8,24,15.8,79.4,0.0,979.6,224,0.9,88
2019-10-16 15:45:00+00:00,0.36462336291155256,24.9,-118,0.0,3.2,75,807,320,395,11.5,24.5,0.0,979.3,75,1.1,67
2019-06-04 01:30:00+00:00,0.07148845983650465,23.3,72,36.8,11.4,97,72,17,113,15.9,47.0,0.0,965.3,249,3.1,77
2019-06-07 22:00:00+00:00,0.766464044219826,24.2,99,0.7,13.1,66,1044,877,943,18.6,49.9,0.0,971.1,243,2.4,33
2019-06-20 00:45:00+00:00,0.2805039942240958,26.4,76,0.0,12.9,55,843,338,394,15.3,43.4,0.0,975.6,249,3.3,66
2019-09-10 16:30:00+00:00,0.30778039142619806,20.1,-112,29.2,12.6,298,258,163,461,15.4,62.2,0.0,977.7,220,2.5,51
2019-10-17 16:45:00+00:00,0.5363090108764003,20.0,-130,0.0,12.2,87,891,492,579,15.1,60.6,0.0,975.9,183,1.6,56
2019-06-17 20:45:00+00:00,0.3340281497698178,26.5,120,68.9,13.2,339,6,6,345,15.7,43.7,0.0,975.4,253,3.3,17
2019-10-14 22:45:00+00:00,0.4461536670004891,21.2,121,0.0,9.6,68,881,408,475,11.5,47.6,0.0,977.3,281,4.3,62
2019-06-25 16:00:00+00:00,0.13252750153325416,26.1,-86,81.3,12.3,130,2,1,131,14.4,42.5,0.0,976.1,239,3.4,49
2019-05-20 16:15:00+00:00,0.5679289812205479,12.5,-93,29.8,10.2,273,389,266,539,12.5,86.0,0.0,961.1,279,5.1,46
2019-07-04 19:30:00+00:00,0.8560293763731358,25.1,-162,0.0,11.2,73,1080,1062,1135,14.3,41.8,0.0,978.8,247,3.9,10
2019-10-04 00:00:00+00:00,0.22892843002538604,22.2,106,0.0,10.7,54,748,210,264,9.2,48.1,0.0,977.7,252,2.5,74
2019-05-29 12:45:00+00:00,0.0028530172112630134,13.0,-65,0.0,10.2,11,26,4,15,16.5,83.4,0.0,960.3,272,0.8,89
2019-09-30 01:00:00+00:00,0.019839144172469743,18.6,96,0.0,7.9,28,217,37,65,9.3,49.9,0.0,975.3,261,3.3,85
2019-05-29 16:15:00+00:00,0.6230290891305866,16.8,-91,0.0,11.7,66,1007,701,767,17.0,71.8,0.0,961.2,266,1.7,46
2019-07-19 17:45:00+00:00,0.7570005667217862,23.6,-106,0.0,13.4,113,934,815,928,16.8,52.6,0.0,979.0,238,2.7,29
2019-10-09 21:30:00+00:00,0.6864437043420205,22.8,137,5.2,9.8,126,836,553,679,13.5,43.6,0.0,975.0,247,4.5,49
2019-10-13 17:15:00+00:00,0.6397435001669112,21.4,-136,0.0,9.9,85,943,596,681,9.0,47.9,0.0,976.8,234,1.8,51
2019-06-15 02:00:00+00:00,0.03529201698612696,26.6,68,2.7,13.4,49,297,51,99,16.1,44.1,0.0,975.1,258,3.3,82
2019-09-23 17:15:00+00:00,0.6706453641381559,24.8,-128,0.0,15.5,98,922,643,741,15.9,56.3,0.0,979.5,243,2.5,46
2019-08-19 22:30:00+00:00,0.6144156943118212,27.7,108,0.0,13.3,90,925,680,770,13.9,40.9,0.0,974.2,277,3.6,43
2019-07-20 21:00:00+00:00,0.8080831605996383,27.0,122,0.0,12.4,122,932,873,995,22.5,40.6,0.0,977.5,269,4.5,20
2019-09-10 21:45:00+00:00,0.7269371404616065,23.5,126,0.0,12.7,91,952,722,813,16.3,50.9,0.0,976.0,246,4.5,41
2019-05-23 13:15:00+00:00,0.0019563546591517805,10.4,-70,50.7,8.4,34,11,2,36,17.1,87.0,0.0,961.4,234,3.2,83
2019-06-17 23:15:00+00:00,0.1821040128560449,26.5,87,74.2,13.1,188,3,2,191,15.6,43.7,0.0,975.4,253,3.3,48
2019-08-14 01:15:00+00:00,0.10081437144343262,26.2,81,0.0,13.5,57,619,152,208,14.8,45.4,0.0,974.9,290,2.6,76
2019-09-07 13:45:00+00:00,0.015922553198096438,22.8,-85,0.6,17.1,33,140,24,57,18.9,70.1,0.0,979.5,245,1.1,85
2019-08-19 01:00:00+00:00,0.13743779646148233,23.5,84,0.0,14.7,62,654,183,245,16.1,57.7,0.0,973.2,274,2.8,74
2019-07-16 20:45:00+00:00,0.844811390331571,30.4,127,0.0,10.7,86,1029,982,1068,11.8,29.6,0.0,976.0,242,4.1,17
2019-07-20 14:45:00+00:00,0.15303429054972012,19.1,-79,51.9,13.0,162,27,11,173,22.5,67.4,0.0,978.8,299,1.5,67
2019-07-11 23:00:00+00:00,0.619256119430794,29.2,91,0.0,12.5,78,943,677,755,22.5,35.9,0.0,978.0,273,3.5,44
2019-07-04 20:00:00+00:00,0.8645884280069249,25.4,159,0.0,11.3,71,1081,1062,1134,14.2,41.2,0.0,978.7,248,4.3,11
2019-07-02 20:45:00+00:00,0.8579042162548229,25.7,122,0.0,11.6,66,1080,1034,1101,13.2,41.3,0.0,976.7,228,3.7,17
2019-09-01 17:00:00+00:00,0.5585974800288795,28.3,-114,0.0,15.7,118,856,614,733,28.8,46.5,0.0,977.5,251,2.3,44
2019-08-17 17:30:00+00:00,0.696567063371917,23.4,-114,24.4,12.7,388,334,270,659,11.8,50.8,0.0,974.5,248,2.4,36
2019-09-30 23:30:00+00:00,0.3863257019975002,20.9,109,0.0,6.4,61,845,334,395,8.6,38.9,0.0,974.9,280,4.0,67
2019-06-14 02:45:00+00:00,0.0011217986041564773,26.7,62,0.0,13.5,5,13,2,7,16.3,44.3,0.0,975.0,259,3.3,90
2019-07-23 17:30:00+00:00,0.6782340017545085,29.5,-104,0.0,16.1,140,848,713,854,40.4,44.2,0.0,980.3,282,2.4,33
2019-05-23 17:15:00+00:00,0.17102576643299097,14.2,-103,65.8,8.8,313,9,7,320,17.0,70.0,0.0,963.2,232,3.6,34
2019-06-16 01:30:00+00:00,0.10772371924757979,26.6,71,0.0,13.3,55,638,159,213,16.0,44.0,0.0,975.2,256,3.3,76
2019-08-09 00:15:00+00:00,0.3339699249287716,27.3,88,0.0,11.9,75,799,370,445,14.0,38.4,0.0,977.1,260,3.1,62
2019-06-05 16:00:00+00:00,0.09311316580105736,23.7,-88,1.2,12.1,90,911,601,691,17.1,48.2,0.0,967.7,247,2.8,49
2019-05-23 12:45:00+00:00,0.0002328993641847358,10.1,-66,13.8,8.1,9,11,2,11,17.0,87.1,0.0,961.1,234,3.0,89
2019-10-12 00:15:00+00:00,0.0801251445916886,24.2,106,0.0,0.7,47,617,119,166,8.4,21.2,0.0,977.0,220,0.9,79
2019-07-17 17:15:00+00:00,0.7004060212248954,24.1,-99,0.0,13.2,82,996,814,896,15.9,50.6,0.0,979.1,235,2.6,35
2019-06-23 22:15:00+00:00,0.7343938017715879,26.2,96,0.0,12.5,54,1065,873,926,14.6,42.7,0.0,975.9,242,3.4,35
2019-07-15 16:30:00+00:00,0.6105068666495874,27.2,-92,0.0,13.8,83,952,680,763,17.1,43.8,0.0,978.1,265,2.1,44
2019-10-12 21:00:00+00:00,0.6964389687216154,26.0,146,8.6,4.4,163,775,541,704,9.5,25.0,0.0,975.6,251,4.1,46
2019-06-04 02:45:00+00:00,0.0002328993641847358,23.3,62,0.0,11.4,1,3,0,1,16.0,47.1,0.0,965.4,249,3.1,91
2019-08-30 16:45:00+00:00,0.5363982889660045,27.3,-110,0.0,17.0,110,862,591,701,24.8,53.4,0.0,980.1,254,2.0,47
2019-08-16 21:45:00+00:00,0.7286295425080156,28.3,117,0.0,11.9,84,990,828,912,9.5,36.2,0.0,974.1,247,3.9,33
2019-05-27 00:45:00+00:00,0.03844004005869064,13.6,78,57.7,7.8,138,35,13,151,18.7,67.8,0.0,963.4,252,4.6,68
2019-07-08 15:30:00+00:00,0.26452321618495317,17.5,-83,51.7,12.1,258,37,21,278,18.9,70.6,0.0,981.0,262,0.4,56
2019-06-11 15:15:00+00:00,0.40696834897640727,25.0,-82,0.0,14.7,70,900,475,545,21.3,52.8,0.0,976.7,233,1.8,58
2019-08-03 13:45:00+00:00,0.0077050872984450085,21.9,-75,0.7,15.2,58,339,59,117,21.4,65.7,0.0,978.2,285,1.0,81
2019-09-24 15:45:00+00:00,0.41748763692541785,22.5,-110,0.0,10.6,91,780,360,451,22.5,46.8,0.0,978.6,314,0.6,63
2019-09-08 00:45:00+00:00,0.15510709489096428,27.8,92,0.0,13.5,60,619,155,215,15.3,41.4,0.0,978.1,272,3.6,76
2019-06-25 00:00:00+00:00,0.4542081033452112,26.1,82,0.0,12.4,52,957,524,576,14.5,42.6,0.0,976.0,241,3.4,57
2019-07-17 17:45:00+00:00,0.7600787199850945,24.5,-106,0.0,13.8,92,990,866,958,16.9,51.2,0.0,979.8,224,2.8,29
2019-07-23 16:45:00+00:00,0.5564742141587287,28.8,-96,8.6,16.5,219,614,458,677,42.1,47.5,0.0,979.9,273,2.3,42
2019-06-07 15:30:00+00:00,0.13445280294384795,24.1,-84,67.3,12.9,186,7,4,189,18.4,49.7,0.0,970.7,244,2.5,55
2019-06-02 00:15:00+00:00,0.3794047092251438,22.9,81,0.0,10.5,61,880,419,480,14.5,45.5,0.0,962.2,251,3.5,62
2019-05-21 01:00:00+00:00,0.19613619954817524,14.2,78,9.8,8.4,89,540,169,258,11.2,67.9,0.0,962.8,275,5.3,72
2019-10-19 22:00:00+00:00,0.56499833088789,25.3,132,0.1,4.6,72,936,518,590,9.5,26.3,0.0,976.4,261,3.8,56
2019-06-17 01:45:00+00:00,0.036243022723214634,26.5,69,45.1,13.2,80,46,9,89,15.8,43.8,0.0,975.3,254,3.3,79
2019-07-15 15:00:00+00:00,0.31916917033483166,24.1,-80,0.0,14.2,76,815,367,443,17.6,54.0,0.0,978.6,255,1.2,63
2019-06-29 17:45:00+00:00,0.6912181413078076,25.9,-103,1.1,11.9,101,978,867,968,13.7,41.8,0.0,976.4,233,3.5,28
2019-08-01 12:45:00+00:00,0.0002328993641847358,19.9,-66,0.0,16.9,3,7,1,4,24.3,83.1,0.0,980.0,242,0.9,92
2019-05-26 15:00:00+00:00,0.043361979955128055,11.8,-82,77.3,8.9,108,3,1,109,13.7,82.5,0.0,961.6,257,4.2,62
2019-06-27 00:00:00+00:00,0.4622004331928174,26.0,82,0.0,12.2,49,971,532,582,14.1,42.2,0.0,976.2,237,3.5,57
2019-05-27 18:30:00+00:00,0.9994798580866541,15.3,-124,5.4,5.4,140,961,909,1049,10.7,51.7,0.0,965.5,284,4.7,19
2019-10-12 15:15:00+00:00,0.26236113375410486,20.8,-112,0.0,-4.1,69,737,233,302,7.8,18.5,0.0,976.5,100,0.7,72
2019-09-25 00:15:00+00:00,0.18992554983658227,27.3,101,0.0,12.9,66,631,173,238,24.7,41.1,0.0,974.4,297,2.6,74
2019-09-09 17:30:00+00:00,0.6785988774250646,23.0,-126,0.0,13.1,95,957,731,826,11.9,54.0,0.0,977.3,231,2.3,40
2019-07-10 20:30:00+00:00,0.8400330717097142,27.7,134,0.0,13.2,111,975,944,1055,18.7,40.8,0.0,981.9,265,4.0,15
2019-09-25 20:30:00+00:00,0.7783263851689685,26.8,155,0.9,15.2,130,884,714,844,32.8,49.0,0.0,974.8,248,3.6,36
2019-10-02 17:15:00+00:00,0.6975258324211442,21.4,-132,0.0,6.4,79,980,656,735,7.3,37.7,0.0,979.6,278,1.4,48
2019-07-05 22:45:00+00:00,0.6618456498280426,25.4,92,0.0,12.4,49,1058,799,848,13.6,44.2,0.0,979.3,266,4.0,41
2019-06-19 15:15:00+00:00,0.1513962316882875,26.4,-81,56.0,13.0,226,22,12,238,15.4,43.4,0.0,975.5,250,3.3,58
2019-10-09 22:00:00+00:00,0.6232464618704924,22.4,130,0.9,9.9,82,919,551,634,13.8,45.0,0.0,974.8,245,4.2,53
2019-07-25 20:30:00+00:00,0.7402706290611827,30.5,140,2.8,15.6,188,811,779,967,45.9,40.6,0.0,979.0,252,3.6,16
2019-08-28 15:45:00+00:00,0.1508527998385231,22.7,-99,50.5,17.1,232,32,17,249,27.9,70.6,0.0,978.7,259,2.3,59
2019-06-18 13:00:00+00:00,1.940828034872798e-05,26.5,-65,25.4,13.1,31,39,7,38,15.5,43.6,0.0,975.4,252,3.3,85
2019-09-16 20:30:00+00:00,0.6642988564641219,28.2,154,0.0,10.9,112,938,790,903,21.4,34.0,0.0,978.8,243,4.7,33
2019-05-30 16:15:00+00:00,0.6133404755805016,17.9,-91,0.0,11.2,105,876,610,716,14.8,64.9,0.0,961.7,284,1.8,46
2019-08-12 02:15:00+00:00,0.0038506028211876316,22.7,73,0.0,13.3,18,66,11,29,13.7,55.2,0.0,978.6,265,2.6,88
2019-07-17 00:15:00+00:00,0.3898890622695267,26.9,82,0.0,11.8,60,895,447,507,14.1,39.0,0.0,975.7,226,3.5,60
2019-08-13 16:45:00+00:00,0.6015169511920566,26.0,-103,0.0,14.0,96,918,656,751,14.4,47.5,0.0,980.2,258,1.9,44
2019-09-16 15:00:00+00:00,0.23899356421423637,24.4,-99,0.0,12.3,85,642,215,300,18.8,46.7,0.0,977.9,135,0.8,70
2019-05-20 22:45:00+00:00,0.2170505624519645,15.7,95,9.6,8.1,144,817,590,734,11.1,60.6,0.0,962.5,278,6.1,44
2019-06-03 21:30:00+00:00,0.8108352547530878,23.3,106,0.0,11.3,76,1032,919,995,15.8,46.9,0.0,965.0,249,3.2,27
2019-08-20 22:30:00+00:00,0.6184060367515196,29.2,108,0.0,12.5,88,934,683,771,12.8,35.9,0.0,973.5,281,3.7,43
2019-06-01 14:00:00+00:00,0.025494717066089075,22.8,-74,73.2,10.3,64,3,1,65,14.2,45.2,0.0,961.5,252,3.6,74
2019-06-14 20:00:00+00:00,0.8782945555891966,26.7,154,0.0,13.5,75,1073,1054,1130,16.2,44.2,0.0,975.1,258,3.3,11
2019-07-27 23:15:00+00:00,0.5342206799108772,31.6,93,0.0,14.5,93,867,578,671,27.3,35.5,0.0,978.9,266,3.2,48
2019-07-15 14:15:00+00:00,0.1508178649338954,22.4,-75,0.0,14.9,70,662,200,270,17.7,62.7,0.0,978.7,259,0.9,72
2019-05-26 22:30:00+00:00,0.20855749897136114,15.1,96,80.4,7.4,165,2,1,167,19.6,59.9,0.0,963.4,248,5.0,40
2019-07-23 17:45:00+00:00,0.6991095480976004,29.8,-107,0.0,15.9,143,854,742,885,39.7,43.2,0.0,980.4,286,2.4,30
2019-10-09 21:15:00+00:00,0.716553710475037,23.1,141,8.0,9.7,160,768,528,688,13.4,42.8,0.0,975.1,248,4.6,47
2019-09-07 19:15:00+00:00,0.6066911987330275,31.2,-167,0.0,14.3,109,969,864,973,19.5,35.9,0.0,979.7,258,4.1,27
